Cluster : chi^2 : p-value
A0119 : 205.74 : 0.0
A0399 : 14.98 : 0.13271404935277298
A0400 : 231.32 : 0.0
A0401 : 476.93 : 0.0
A0576 : 3.56 : 0.964949428328901
A0754 : 262.93 : 0.0
A1367 : 201.06 : 0.0
A1644 : 12.2 : 0.2721542880297374
A1650 : 15.27 : 0.1225740256647958
A1736 : 7.52 : 0.6753937343958277
A2065 : 1.61 : 0.9985645986354253
A2147 : 25.57 : 0.004361481534607137
A2163 : 98.53 : 1.1102230246251565e-16
A2255 : 106.4 : 0.0
A2256 : 100.95 : 0.0
A2634 : 67.82 : 1.1678369382650544e-10
A3158 : 221.25 : 0.0
A3266 : 312.3 : 0.0
A3376 : 29.33 : 0.001103514758745594
A3391 : 122.26 : 0.0
A3395s : 7.0 : 0.7249737751296145
A3558 : 1112.25 : 0.0
A3562 : 500.08 : 0.0
A3667 : 577.97 : 0.0
COMA : 157.47 : 0.0
FORNAX : 33.12 : 0.0002603770919027415
IIIZw54 : 3.65 : 0.9616057833612812
MKW8 : 16.53 : 0.0853611923034191
ZwCl~1215 : 9.68 : 0.468550416049095
3C~129 : 7.1 : 0.716363275744989
A0548e : 215.64 : 0.0
A0548w : 5.12 : 0.8829804941135608
A1775 : 108.85 : 0.0
A1800 : 3.34 : 0.9721114967047592
A2319 : 440.38 : 0.0
A2734 : 105.08 : 0.0
A2877 : 10.07 : 0.4342777954982915
A3395n : 2.19 : 0.994661752308896
A3528n : 104.52 : 0.0
A3530 : 25.53 : 0.004421983589723011
A3532 : 109.87 : 0.0
A3560 : 13.05 : 0.22075683654000544
A3627 : 65.63 : 3.0657920646604e-10
A3695 : 3.75 : 0.9577873396388061
A3822 : 9.84 : 0.4544488957445456
A3827 : 2.65 : 0.988460736341608
A3888 : 6.94 : 0.7308862225714443
A3921 : 117.15 : 0.0
IIZw~108 : 5.37 : 0.8653858737636893
OPHIUCHU : 181.25 : 0.0
RXJ2344 : 9.16 : 0.5171925469943066
S405 : 3.45 : 0.9688775059095329
S636 : 7.87 : 0.6414606736893833
TRIANGUL : 764.66 : 0.0
